DATE,COVID_DEATHS,DAILY_DELTA_DEATHS,DAILY_BASE_DEATHS,COVID_COUNT,DAILY_DELTA_CASES,DAILY_BASE_CASES,COVID_COUNT_CUMSUM,COVID_DEATHS_CUMSUM,COVID_COUNT_BY_SPECIMEN_COLLECTION_DATE
8/29/2022,11,NULL,NULL,2358,NULL,NULL,1900623,23516,2358
8/30/2022,10,NULL,NULL,1904,NULL,NULL,1902527,23526,1904
8/31/2022,8,NULL,NULL,1763,NULL,NULL,1904290,23534,1763
9/1/2022,5,NULL,NULL,1591,NULL,NULL,1905881,23539,1591
9/2/2022,12,NULL,NULL,1278,NULL,NULL,1907159,23551,1278
9/3/2022,6,NULL,NULL,783,NULL,NULL,1907942,23557,783
9/4/2022,17,NULL,NULL,707,NULL,NULL,1908649,23574,707
9/5/2022,8,NULL,NULL,663,NULL,NULL,1909312,23582,663
9/6/2022,9,NULL,NULL,1688,NULL,NULL,1911000,23591,1688
9/7/2022,6,NULL,NULL,1286,NULL,NULL,1912286,23597,1286
9/8/2022,6,NULL,NULL,1199,NULL,NULL,1913485,23603,1199
9/9/2022,5,NULL,NULL,972,NULL,NULL,1914457,23608,972
9/10/2022,8,NULL,NULL,527,NULL,NULL,1914984,23616,527
9/11/2022,8,NULL,NULL,480,NULL,NULL,1915464,23624,480
9/12/2022,9,NULL,NULL,1151,NULL,NULL,1916615,23633,1151
9/13/2022,9,NULL,NULL,923,NULL,NULL,1917538,23642,923
9/14/2022,7,NULL,NULL,926,NULL,NULL,1918464,23649,926
9/15/2022,4,NULL,NULL,759,NULL,NULL,1919223,23653,759
9/16/2022,6,NULL,NULL,724,NULL,NULL,1919947,23659,724
9/17/2022,8,NULL,NULL,408,NULL,NULL,1920355,23667,408
9/18/2022,10,NULL,NULL,439,NULL,NULL,1920794,23677,439
9/19/2022,11,NULL,NULL,972,NULL,NULL,1921766,23688,972
9/20/2022,7,NULL,NULL,809,NULL,NULL,1922575,23695,809
9/21/2022,7,NULL,NULL,744,NULL,NULL,1923319,23702,744
9/22/2022,11,NULL,NULL,658,NULL,NULL,1923977,23713,658
9/23/2022,2,NULL,NULL,569,NULL,NULL,1924546,23715,569
9/24/2022,7,NULL,NULL,343,NULL,NULL,1924889,23722,343
9/25/2022,5,NULL,NULL,318,NULL,NULL,1925207,23727,318
9/26/2022,6,NULL,NULL,792,NULL,NULL,1925999,23733,792
9/27/2022,3,NULL,NULL,654,NULL,NULL,1926653,23736,654
9/28/2022,8,NULL,NULL,646,NULL,NULL,1927299,23744,646
9/29/2022,4,NULL,NULL,593,NULL,NULL,1927892,23748,593
9/30/2022,9,NULL,NULL,511,NULL,NULL,1928403,23757,511
10/1/2022,8,NULL,NULL,402,NULL,NULL,1928805,23765,402
10/2/2022,9,NULL,NULL,370,NULL,NULL,1929175,23774,370
10/3/2022,4,NULL,NULL,856,NULL,NULL,1930031,23778,856
10/4/2022,7,NULL,NULL,667,NULL,NULL,1930698,23785,667
10/5/2022,8,NULL,NULL,668,NULL,NULL,1931366,23793,668
10/6/2022,5,NULL,NULL,555,NULL,NULL,1931921,23798,555
10/7/2022,4,NULL,NULL,454,NULL,NULL,1932375,23802,454
10/8/2022,5,NULL,NULL,331,NULL,NULL,1932706,23807,331
10/9/2022,4,NULL,NULL,276,NULL,NULL,1932982,23811,276
10/10/2022,3,NULL,NULL,663,NULL,NULL,1933645,23814,663
10/11/2022,7,NULL,NULL,830,NULL,NULL,1934475,23821,830
10/12/2022,6,NULL,NULL,714,NULL,NULL,1935189,23827,714
10/13/2022,5,NULL,NULL,674,NULL,NULL,1935863,23832,674
10/14/2022,10,NULL,NULL,634,NULL,NULL,1936497,23842,634
10/15/2022,4,NULL,NULL,334,NULL,NULL,1936831,23846,334
10/16/2022,4,NULL,NULL,374,NULL,NULL,1937205,23850,374
10/17/2022,4,NULL,NULL,745,NULL,NULL,1937950,23854,745
10/18/2022,5,NULL,NULL,657,NULL,NULL,1938607,23859,657
10/19/2022,8,NULL,NULL,701,NULL,NULL,1939308,23867,701
10/20/2022,6,NULL,NULL,587,NULL,NULL,1939895,23873,587
10/21/2022,12,NULL,NULL,773,NULL,NULL,1940668,23885,773
10/22/2022,10,NULL,NULL,493,NULL,NULL,1941161,23895,493
10/23/2022,9,NULL,NULL,517,NULL,NULL,1941678,23904,517
10/24/2022,6,NULL,NULL,1238,NULL,NULL,1942916,23910,1238
10/25/2022,2,NULL,NULL,1000,NULL,NULL,1943916,23912,1000
10/26/2022,8,NULL,NULL,955,NULL,NULL,1944871,23920,955
10/27/2022,8,NULL,NULL,836,NULL,NULL,1945707,23928,836
10/28/2022,7,NULL,NULL,642,NULL,NULL,1946349,23935,642
10/29/2022,8,NULL,NULL,407,NULL,NULL,1946756,23943,407
10/30/2022,10,NULL,NULL,458,NULL,NULL,1947214,23953,458
10/31/2022,6,NULL,NULL,1123,NULL,NULL,1948337,23959,1123
11/1/2022,5,NULL,NULL,965,NULL,NULL,1949302,23964,965
11/2/2022,11,NULL,NULL,987,NULL,NULL,1950289,23975,987
11/3/2022,6,NULL,NULL,898,NULL,NULL,1951187,23981,898
11/4/2022,9,NULL,NULL,842,NULL,NULL,1952029,23990,842
11/5/2022,5,NULL,NULL,505,NULL,NULL,1952534,23995,505
11/6/2022,9,NULL,NULL,507,NULL,NULL,1953041,24004,507
11/7/2022,9,NULL,NULL,989,NULL,NULL,1954030,24013,989
11/8/2022,7,NULL,NULL,921,NULL,NULL,1954951,24020,921
11/9/2022,6,NULL,NULL,785,NULL,NULL,1955736,24026,785
11/10/2022,6,NULL,NULL,854,NULL,NULL,1956590,24032,854
11/11/2022,10,NULL,NULL,723,NULL,NULL,1957313,24042,723
11/12/2022,7,NULL,NULL,462,NULL,NULL,1957775,24049,462
11/13/2022,6,NULL,NULL,456,NULL,NULL,1958231,24055,456
11/14/2022,2,NULL,NULL,1085,NULL,NULL,1959316,24057,1085
11/15/2022,6,NULL,NULL,961,NULL,NULL,1960277,24063,961
11/16/2022,7,NULL,NULL,967,NULL,NULL,1961244,24070,967
11/17/2022,9,NULL,NULL,972,NULL,NULL,1962216,24079,972
11/18/2022,9,NULL,NULL,833,NULL,NULL,1963049,24088,833
11/19/2022,6,NULL,NULL,603,NULL,NULL,1963652,24094,603
11/20/2022,5,NULL,NULL,620,NULL,NULL,1964272,24099,621
11/21/2022,5,NULL,NULL,1407,NULL,NULL,1965679,24104,1406
11/22/2022,6,NULL,NULL,1170,NULL,NULL,1966849,24110,1170
11/23/2022,3,NULL,NULL,1085,NULL,NULL,1967934,24113,1085
11/24/2022,5,NULL,NULL,421,NULL,NULL,1968355,24118,421
11/25/2022,7,NULL,NULL,1074,NULL,NULL,1969429,24125,1074
11/26/2022,9,NULL,NULL,870,NULL,NULL,1970299,24134,870
11/27/2022,5,NULL,NULL,1100,NULL,NULL,1971399,24139,1100
11/28/2022,8,NULL,NULL,1898,NULL,NULL,1973297,24147,1898
11/29/2022,9,NULL,NULL,1848,NULL,NULL,1975145,24156,1848
11/30/2022,3,NULL,NULL,1594,NULL,NULL,1976739,24159,1594
12/1/2022,15,NULL,NULL,1493,NULL,NULL,1978232,24174,1493
12/2/2022,10,NULL,NULL,1470,NULL,NULL,1979702,24184,1470
12/3/2022,4,NULL,NULL,795,NULL,NULL,1980497,24188,795
12/4/2022,10,NULL,NULL,813,NULL,NULL,1981310,24198,813
12/5/2022,8,NULL,NULL,1915,NULL,NULL,1983225,24206,1915
12/6/2022,8,NULL,NULL,1660,NULL,NULL,1984885,24214,1660
12/7/2022,15,NULL,NULL,1600,NULL,NULL,1986485,24229,1600
12/8/2022,12,NULL,NULL,1568,NULL,NULL,1988053,24241,1568
12/9/2022,11,NULL,NULL,1432,NULL,NULL,1989485,24252,1432
12/10/2022,13,NULL,NULL,880,NULL,NULL,1990365,24265,881
12/11/2022,10,NULL,NULL,958,NULL,NULL,1991323,24275,957
12/12/2022,11,NULL,NULL,1937,NULL,NULL,1993260,24286,1937
12/13/2022,15,NULL,NULL,1684,NULL,NULL,1994944,24301,1684
12/14/2022,11,NULL,NULL,1624,NULL,NULL,1996568,24312,1624
12/15/2022,13,NULL,NULL,1451,NULL,NULL,1998019,24325,1451
12/16/2022,11,NULL,NULL,1419,NULL,NULL,1999438,24336,1419
12/17/2022,10,NULL,NULL,908,NULL,NULL,2000346,24346,908
12/18/2022,9,NULL,NULL,810,NULL,NULL,2001156,24355,810
12/19/2022,13,NULL,NULL,1612,NULL,NULL,2002768,24368,1672
12/20/2022,22,NULL,NULL,1487,NULL,NULL,2004255,24390,1427
12/21/2022,14,NULL,NULL,1471,NULL,NULL,2005726,24404,1471
12/22/2022,11,NULL,NULL,981,NULL,NULL,2006707,24415,981
12/23/2022,16,NULL,NULL,594,NULL,NULL,2007301,24431,594
12/24/2022,9,NULL,NULL,552,NULL,NULL,2007853,24440,552
12/25/2022,14,NULL,NULL,393,NULL,NULL,2008246,24454,393
12/26/2022,14,NULL,NULL,1046,NULL,NULL,2009292,24468,1046
12/27/2022,10,NULL,NULL,1427,NULL,NULL,2010719,24478,1427
12/28/2022,19,NULL,NULL,1596,NULL,NULL,2012315,24497,1596
12/29/2022,15,NULL,NULL,1338,NULL,NULL,2013653,24512,1338
12/30/2022,9,NULL,NULL,1148,NULL,NULL,2014801,24521,1148
12/31/2022,12,NULL,NULL,607,NULL,NULL,2015408,24533,607
1/1/2023,13,NULL,NULL,480,NULL,NULL,2015888,24546,481
1/2/2023,9,NULL,NULL,994,NULL,NULL,2016882,24555,993
1/3/2023,16,NULL,NULL,1156,NULL,NULL,2018038,24571,1157
1/4/2023,16,NULL,NULL,1103,NULL,NULL,2019141,24587,1102
1/5/2023,10,NULL,NULL,934,NULL,NULL,2020075,24597,934
1/6/2023,17,NULL,NULL,810,NULL,NULL,2020885,24614,810
1/7/2023,17,NULL,NULL,462,NULL,NULL,2021347,24631,462
1/8/2023,12,NULL,NULL,449,NULL,NULL,2021796,24643,449
1/9/2023,6,NULL,NULL,904,NULL,NULL,2022700,24649,904
1/10/2023,12,NULL,NULL,863,NULL,NULL,2023563,24661,863
1/11/2023,6,NULL,NULL,766,NULL,NULL,2024329,24667,766
1/12/2023,8,NULL,NULL,680,NULL,NULL,2025009,24675,680
1/13/2023,11,NULL,NULL,621,NULL,NULL,2025630,24686,621
1/14/2023,10,NULL,NULL,362,NULL,NULL,2025992,24696,362
1/15/2023,7,NULL,NULL,375,NULL,NULL,2026367,24703,375
1/16/2023,8,NULL,NULL,647,NULL,NULL,2027014,24711,647
1/17/2023,12,NULL,NULL,703,NULL,NULL,2027717,24723,703
1/18/2023,4,NULL,NULL,792,NULL,NULL,2028509,24727,792
1/19/2023,12,NULL,NULL,657,NULL,NULL,2029166,24739,657
1/20/2023,6,NULL,NULL,635,NULL,NULL,2029801,24745,635
1/21/2023,3,NULL,NULL,303,NULL,NULL,2030104,24748,303
1/22/2023,9,NULL,NULL,286,NULL,NULL,2030390,24757,286
1/23/2023,6,NULL,NULL,744,NULL,NULL,2031134,24763,744
1/24/2023,6,NULL,NULL,710,NULL,NULL,2031844,24769,710
1/25/2023,8,NULL,NULL,596,NULL,NULL,2032440,24777,596
1/26/2023,3,NULL,NULL,730,NULL,NULL,2033170,24780,730
1/27/2023,9,NULL,NULL,592,NULL,NULL,2033762,24789,592
1/28/2023,8,NULL,NULL,406,NULL,NULL,2034168,24797,406
1/29/2023,7,NULL,NULL,422,NULL,NULL,2034590,24804,422
1/30/2023,4,NULL,NULL,804,NULL,NULL,2035394,24808,804
1/31/2023,6,NULL,NULL,705,NULL,NULL,2036099,24814,705
2/1/2023,4,NULL,NULL,690,NULL,NULL,2036789,24818,690
2/2/2023,11,NULL,NULL,702,NULL,NULL,2037491,24829,702
2/3/2023,7,NULL,NULL,612,NULL,NULL,2038103,24836,612
2/4/2023,5,NULL,NULL,387,NULL,NULL,2038490,24841,387
2/5/2023,2,NULL,NULL,396,NULL,NULL,2038886,24843,396
2/6/2023,5,NULL,NULL,945,NULL,NULL,2039831,24848,945
2/7/2023,10,NULL,NULL,862,NULL,NULL,2040693,24858,862
2/8/2023,2,NULL,NULL,901,NULL,NULL,2041594,24860,901
2/9/2023,7,NULL,NULL,779,NULL,NULL,2042373,24867,779
2/10/2023,5,NULL,NULL,719,NULL,NULL,2043092,24872,719
2/11/2023,5,NULL,NULL,457,NULL,NULL,2043549,24877,457
2/12/2023,6,NULL,NULL,450,NULL,NULL,2043999,24883,450
2/13/2023,3,NULL,NULL,920,NULL,NULL,2044919,24886,920
2/14/2023,6,NULL,NULL,784,NULL,NULL,2045703,24892,784
2/15/2023,6,NULL,NULL,781,NULL,NULL,2046484,24898,782
2/16/2023,8,NULL,NULL,721,NULL,NULL,2047205,24906,721
2/17/2023,4,NULL,NULL,611,NULL,NULL,2047816,24910,610
2/18/2023,5,NULL,NULL,360,NULL,NULL,2048176,24915,360
2/19/2023,4,NULL,NULL,412,NULL,NULL,2048588,24919,412
2/20/2023,7,NULL,NULL,779,NULL,NULL,2049367,24926,779
2/21/2023,4,NULL,NULL,769,NULL,NULL,2050136,24930,769
2/22/2023,7,NULL,NULL,799,NULL,NULL,2050935,24937,799
2/23/2023,6,NULL,NULL,767,NULL,NULL,2051702,24943,767
2/24/2023,4,NULL,NULL,673,NULL,NULL,2052375,24947,673
2/25/2023,3,NULL,NULL,409,NULL,NULL,2052784,24950,409
2/26/2023,1,NULL,NULL,386,NULL,NULL,2053170,24951,386
2/27/2023,4,NULL,NULL,843,NULL,NULL,2054013,24955,843
2/28/2023,6,NULL,NULL,666,NULL,NULL,2054679,24961,666
3/1/2023,5,NULL,NULL,661,NULL,NULL,2055340,24966,661
3/2/2023,4,NULL,NULL,574,NULL,NULL,2055914,24970,574
3/3/2023,8,NULL,NULL,542,NULL,NULL,2056456,24978,542
3/4/2023,6,NULL,NULL,310,NULL,NULL,2056766,24984,310
3/5/2023,2,NULL,NULL,350,NULL,NULL,2057116,24986,350
3/6/2023,8,NULL,NULL,689,NULL,NULL,2057805,24994,689
3/7/2023,6,NULL,NULL,562,NULL,NULL,2058367,25000,562
3/8/2023,5,NULL,NULL,558,NULL,NULL,2058925,25005,558
3/9/2023,7,NULL,NULL,431,NULL,NULL,2059356,25012,431
3/10/2023,4,NULL,NULL,478,NULL,NULL,2059834,25016,478
3/11/2023,5,NULL,NULL,304,NULL,NULL,2060138,25021,304
3/12/2023,14,NULL,NULL,307,NULL,NULL,2060445,25035,307
3/13/2023,9,NULL,NULL,626,NULL,NULL,2061071,25044,626
3/14/2023,3,NULL,NULL,519,NULL,NULL,2061590,25047,519
3/15/2023,8,NULL,NULL,536,NULL,NULL,2062126,25055,536
3/16/2023,3,NULL,NULL,467,NULL,NULL,2062593,25058,467
3/17/2023,5,NULL,NULL,429,NULL,NULL,2063022,25063,429
3/18/2023,4,NULL,NULL,227,NULL,NULL,2063249,25067,227
3/19/2023,5,NULL,NULL,261,NULL,NULL,2063510,25072,261
3/20/2023,5,NULL,NULL,516,NULL,NULL,2064026,25077,516
3/21/2023,4,NULL,NULL,547,NULL,NULL,2064573,25081,547
3/22/2023,12,NULL,NULL,504,NULL,NULL,2065077,25093,504
3/23/2023,4,NULL,NULL,497,NULL,NULL,2065574,25097,497
3/24/2023,5,NULL,NULL,398,NULL,NULL,2065972,25102,398
3/25/2023,0,NULL,NULL,268,NULL,NULL,2066240,25102,268
3/26/2023,5,NULL,NULL,252,NULL,NULL,2066492,25107,252
3/27/2023,6,NULL,NULL,425,NULL,NULL,2066917,25113,425
3/28/2023,4,NULL,NULL,378,NULL,NULL,2067295,25117,378
3/29/2023,5,NULL,NULL,455,NULL,NULL,2067750,25122,455
3/30/2023,4,NULL,NULL,400,NULL,NULL,2068150,25126,400
3/31/2023,4,NULL,NULL,290,NULL,NULL,2068440,25130,290
4/1/2023,3,NULL,NULL,201,NULL,NULL,2068641,25133,201
4/2/2023,4,NULL,NULL,224,NULL,NULL,2068865,25137,224
4/3/2023,5,NULL,NULL,385,NULL,NULL,2069250,25142,385
4/4/2023,1,NULL,NULL,392,NULL,NULL,2069642,25143,392
4/5/2023,3,NULL,NULL,311,NULL,NULL,2069953,25146,311
4/6/2023,2,NULL,NULL,348,NULL,NULL,2070301,25148,348
4/7/2023,3,NULL,NULL,259,NULL,NULL,2070560,25151,259
4/8/2023,4,NULL,NULL,155,NULL,NULL,2070715,25155,155
4/9/2023,6,NULL,NULL,125,NULL,NULL,2070840,25161,125
4/10/2023,4,NULL,NULL,377,NULL,NULL,2071217,25165,377
4/11/2023,4,NULL,NULL,347,NULL,NULL,2071564,25169,347
4/12/2023,3,NULL,NULL,283,NULL,NULL,2071847,25172,283
4/13/2023,3,NULL,NULL,331,NULL,NULL,2072178,25175,331
4/14/2023,0,NULL,NULL,273,NULL,NULL,2072451,25175,273
4/15/2023,2,NULL,NULL,175,NULL,NULL,2072626,25177,175
4/16/2023,5,NULL,NULL,127,NULL,NULL,2072753,25182,127
4/17/2023,5,NULL,NULL,336,NULL,NULL,2073089,25187,336
4/18/2023,6,NULL,NULL,221,NULL,NULL,2073310,25193,221
4/19/2023,3,NULL,NULL,220,NULL,NULL,2073530,25196,220
4/20/2023,4,NULL,NULL,212,NULL,NULL,2073742,25200,212
4/21/2023,7,NULL,NULL,199,NULL,NULL,2073941,25207,199
4/22/2023,1,NULL,NULL,110,NULL,NULL,2074051,25208,110
4/23/2023,3,NULL,NULL,145,NULL,NULL,2074196,25211,145
4/24/2023,2,NULL,NULL,280,NULL,NULL,2074476,25213,280
4/25/2023,1,NULL,NULL,231,NULL,NULL,2074707,25214,231
4/26/2023,1,NULL,NULL,219,NULL,NULL,2074926,25215,219
4/27/2023,3,NULL,NULL,210,NULL,NULL,2075136,25218,210
4/28/2023,5,NULL,NULL,203,NULL,NULL,2075339,25223,203
4/29/2023,2,NULL,NULL,120,NULL,NULL,2075459,25225,120
4/30/2023,0,NULL,NULL,141,NULL,NULL,2075600,25225,141
5/1/2023,5,NULL,NULL,291,NULL,NULL,2075891,25230,291
5/2/2023,4,NULL,NULL,222,NULL,NULL,2076113,25234,222
5/3/2023,2,NULL,NULL,212,NULL,NULL,2076325,25236,212
5/4/2023,5,NULL,NULL,217,NULL,NULL,2076542,25241,217
5/5/2023,0,NULL,NULL,196,NULL,NULL,2076738,25241,196
5/6/2023,0,NULL,NULL,116,NULL,NULL,2076854,25241,116
5/7/2023,1,NULL,NULL,145,NULL,NULL,2076999,25242,145
5/8/2023,3,NULL,NULL,239,NULL,NULL,2077238,25245,239
5/9/2023,3,NULL,NULL,218,NULL,NULL,2077456,25248,218
5/10/2023,0,NULL,NULL,225,NULL,NULL,2077681,25248,225
5/11/2023,2,NULL,NULL,156,NULL,NULL,2077837,25250,156
5/12/2023,1,NULL,NULL,142,NULL,NULL,2077979,25251,142
5/13/2023,3,NULL,NULL,99,NULL,NULL,2078078,25254,99
5/14/2023,2,NULL,NULL,81,NULL,NULL,2078159,25256,81
5/15/2023,3,NULL,NULL,207,NULL,NULL,2078366,25259,207
5/16/2023,4,NULL,NULL,145,NULL,NULL,2078511,25263,145
5/17/2023,1,NULL,NULL,147,NULL,NULL,2078658,25264,147
5/18/2023,3,NULL,NULL,133,NULL,NULL,2078791,25267,133
5/19/2023,0,NULL,NULL,125,NULL,NULL,2078916,25267,125
5/20/2023,2,NULL,NULL,95,NULL,NULL,2079011,25269,95
5/21/2023,3,NULL,NULL,78,NULL,NULL,2079089,25272,78
5/22/2023,0,NULL,NULL,156,NULL,NULL,2079245,25272,156
5/23/2023,2,NULL,NULL,139,NULL,NULL,2079384,25274,139
5/24/2023,0,NULL,NULL,103,NULL,NULL,2079487,25274,103
5/25/2023,1,NULL,NULL,109,NULL,NULL,2079596,25275,109
5/26/2023,0,NULL,NULL,97,NULL,NULL,2079693,25275,97
5/27/2023,1,NULL,NULL,75,NULL,NULL,2079768,25276,75
5/28/2023,1,NULL,NULL,72,NULL,NULL,2079840,25277,72
5/29/2023,1,NULL,NULL,99,NULL,NULL,2079939,25278,99
5/30/2023,1,NULL,NULL,150,NULL,NULL,2080089,25279,150
5/31/2023,3,NULL,NULL,160,NULL,NULL,2080249,25282,160
6/1/2023,3,NULL,NULL,119,NULL,NULL,2080368,25285,119
6/2/2023,2,NULL,NULL,88,NULL,NULL,2080456,25287,88
6/3/2023,1,NULL,NULL,51,NULL,NULL,2080507,25288,51
6/4/2023,2,NULL,NULL,56,NULL,NULL,2080563,25290,56
6/5/2023,1,NULL,NULL,114,NULL,NULL,2080677,25291,114
6/6/2023,3,NULL,NULL,84,NULL,NULL,2080761,25294,84
6/7/2023,5,NULL,NULL,92,NULL,NULL,2080853,25299,92
6/8/2023,2,NULL,NULL,78,NULL,NULL,2080931,25301,78
6/9/2023,1,NULL,NULL,82,NULL,NULL,2081013,25302,82
6/10/2023,1,NULL,NULL,64,NULL,NULL,2081077,25303,64
6/11/2023,6,NULL,NULL,45,NULL,NULL,2081122,25309,45
6/12/2023,4,NULL,NULL,82,NULL,NULL,2081204,25313,82
6/13/2023,1,NULL,NULL,91,NULL,NULL,2081295,25314,91
6/14/2023,0,NULL,NULL,78,NULL,NULL,2081373,25314,78
6/15/2023,0,NULL,NULL,83,NULL,NULL,2081456,25314,83
6/16/2023,1,NULL,NULL,96,NULL,NULL,2081552,25315,96
6/17/2023,1,NULL,NULL,48,NULL,NULL,2081600,25316,48
6/18/2023,1,NULL,NULL,75,NULL,NULL,2081675,25317,75
6/19/2023,1,NULL,NULL,99,NULL,NULL,2081774,25318,99
6/20/2023,2,NULL,NULL,108,NULL,NULL,2081882,25320,108
6/21/2023,1,NULL,NULL,87,NULL,NULL,2081969,25321,87
6/22/2023,3,NULL,NULL,78,NULL,NULL,2082047,25324,78
6/23/2023,1,NULL,NULL,70,NULL,NULL,2082117,25325,70
6/24/2023,0,NULL,NULL,44,NULL,NULL,2082161,25325,44
6/25/2023,0,NULL,NULL,39,NULL,NULL,2082200,25325,39
6/26/2023,3,NULL,NULL,119,NULL,NULL,2082319,25328,119
6/27/2023,0,NULL,NULL,95,NULL,NULL,2082414,25328,95
6/28/2023,2,NULL,NULL,96,NULL,NULL,2082510,25330,96
6/29/2023,2,NULL,NULL,85,NULL,NULL,2082595,25332,85
6/30/2023,0,NULL,NULL,77,NULL,NULL,2082672,25332,77
7/1/2023,0,NULL,NULL,38,NULL,NULL,2082710,25332,38
7/2/2023,0,NULL,NULL,56,NULL,NULL,2082766,25332,56
7/3/2023,1,NULL,NULL,83,NULL,NULL,2082849,25333,83
7/4/2023,2,NULL,NULL,54,NULL,NULL,2082903,25335,54
7/5/2023,1,NULL,NULL,96,NULL,NULL,2082999,25336,96
7/6/2023,3,NULL,NULL,97,NULL,NULL,2083096,25339,97
7/7/2023,1,NULL,NULL,84,NULL,NULL,2083180,25340,84
7/8/2023,0,NULL,NULL,68,NULL,NULL,2083248,25340,68
7/9/2023,1,NULL,NULL,64,NULL,NULL,2083312,25341,64
7/10/2023,1,NULL,NULL,126,NULL,NULL,2083438,25342,126
7/11/2023,0,NULL,NULL,99,NULL,NULL,2083537,25342,99
7/12/2023,0,NULL,NULL,134,NULL,NULL,2083671,25342,134
7/13/2023,2,NULL,NULL,119,NULL,NULL,2083790,25344,119
7/14/2023,0,NULL,NULL,109,NULL,NULL,2083899,25344,109
7/15/2023,1,NULL,NULL,70,NULL,NULL,2083969,25345,70
7/16/2023,0,NULL,NULL,77,NULL,NULL,2084046,25345,77
7/17/2023,1,NULL,NULL,135,NULL,NULL,2084181,25346,135
7/18/2023,0,NULL,NULL,119,NULL,NULL,2084300,25346,119
7/19/2023,1,NULL,NULL,146,NULL,NULL,2084446,25347,146
7/20/2023,1,NULL,NULL,120,NULL,NULL,2084566,25348,120
7/21/2023,0,NULL,NULL,132,NULL,NULL,2084698,25348,132
7/22/2023,1,NULL,NULL,85,NULL,NULL,2084783,25349,85
7/23/2023,2,NULL,NULL,94,NULL,NULL,2084877,25351,94
7/24/2023,1,NULL,NULL,187,NULL,NULL,2085064,25352,187
7/25/2023,1,NULL,NULL,161,NULL,NULL,2085225,25353,161
7/26/2023,2,NULL,NULL,208,NULL,NULL,2085433,25355,208
7/27/2023,0,NULL,NULL,158,NULL,NULL,2085591,25355,158
7/28/2023,1,NULL,NULL,173,NULL,NULL,2085764,25356,173
7/29/2023,1,NULL,NULL,111,NULL,NULL,2085875,25357,111
7/30/2023,0,NULL,NULL,120,NULL,NULL,2085995,25357,120
7/31/2023,1,NULL,NULL,227,NULL,NULL,2086222,25358,227
8/1/2023,2,NULL,NULL,193,NULL,NULL,2086415,25360,193
8/2/2023,1,NULL,NULL,396,NULL,NULL,2086811,25361,396
8/3/2023,0,NULL,NULL,308,NULL,NULL,2087119,25361,308
8/4/2023,0,NULL,NULL,288,NULL,NULL,2087407,25361,288
8/5/2023,1,NULL,NULL,172,NULL,NULL,2087579,25362,172
8/6/2023,1,NULL,NULL,168,NULL,NULL,2087747,25363,168
8/7/2023,1,NULL,NULL,343,NULL,NULL,2088090,25364,343
8/8/2023,0,NULL,NULL,358,NULL,NULL,2088448,25364,358
8/9/2023,1,NULL,NULL,350,NULL,NULL,2088798,25365,350
8/10/2023,0,NULL,NULL,378,NULL,NULL,2089176,25365,378
8/11/2023,1,NULL,NULL,323,NULL,NULL,2089499,25366,323
8/12/2023,0,NULL,NULL,227,NULL,NULL,2089726,25366,227
8/13/2023,0,NULL,NULL,239,NULL,NULL,2089965,25366,239
8/14/2023,4,NULL,NULL,496,NULL,NULL,2090461,25370,496
8/15/2023,1,NULL,NULL,536,NULL,NULL,2090997,25371,536
8/16/2023,2,NULL,NULL,486,NULL,NULL,2091483,25373,486
8/17/2023,3,NULL,NULL,492,NULL,NULL,2091975,25376,492
8/18/2023,2,NULL,NULL,482,NULL,NULL,2092457,25378,482
8/19/2023,2,NULL,NULL,327,NULL,NULL,2092784,25380,327
8/20/2023,0,NULL,NULL,343,NULL,NULL,2093127,25380,343
8/21/2023,1,NULL,NULL,662,NULL,NULL,2093789,25381,662
8/22/2023,3,NULL,NULL,545,NULL,NULL,2094334,25384,545
8/23/2023,1,NULL,NULL,590,NULL,NULL,2094924,25385,590
8/24/2023,1,NULL,NULL,839,NULL,NULL,2095763,25386,839
8/25/2023,4,NULL,NULL,636,NULL,NULL,2096399,25390,636
8/26/2023,2,NULL,NULL,378,NULL,NULL,2096777,25392,378
8/27/2023,2,NULL,NULL,370,NULL,NULL,2097147,25394,370
8/28/2023,2,NULL,NULL,800,NULL,NULL,2097947,25396,800
8/29/2023,2,NULL,NULL,811,NULL,NULL,2098758,25398,811
8/30/2023,5,NULL,NULL,715,NULL,NULL,2099473,25403,715
8/31/2023,4,NULL,NULL,657,NULL,NULL,2100130,25407,657
9/1/2023,3,NULL,NULL,486,NULL,NULL,2100616,25410,486
9/2/2023,0,NULL,NULL,296,NULL,NULL,2100912,25410,296
9/3/2023,4,NULL,NULL,383,NULL,NULL,2101295,25414,383
9/4/2023,3,NULL,NULL,541,NULL,NULL,2101836,25417,541
9/5/2023,4,NULL,NULL,673,NULL,NULL,2102509,25421,673
9/6/2023,2,NULL,NULL,611,NULL,NULL,2103120,25423,611
9/7/2023,4,NULL,NULL,568,NULL,NULL,2103688,25427,568
9/8/2023,3,NULL,NULL,514,NULL,NULL,2104202,25430,514
9/9/2023,1,NULL,NULL,261,NULL,NULL,2104463,25431,261
9/10/2023,3,NULL,NULL,288,NULL,NULL,2104751,25434,288
9/11/2023,0,NULL,NULL,551,NULL,NULL,2105302,25434,551
9/12/2023,5,NULL,NULL,493,NULL,NULL,2105795,25439,493
9/13/2023,5,NULL,NULL,489,NULL,NULL,2106284,25444,489
9/14/2023,4,NULL,NULL,427,NULL,NULL,2106711,25448,427
